Type,XPath,Paths.Name,Paths.Providers.Name,Paths.Providers.Events.Id,Paths.Providers.Events.References.File,Paths.Providers.Events.References.QueryList.Id
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-ResetEng,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-SCPNP,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Resource-Exhaustion-Detector,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-SPB-HIDI2C,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,NetJoin,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-UserPnp,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-WLAN-AutoConfig,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-OfflineFiles,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-Interrupt-Steering,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Ntfs-UBPM,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Audit-CVE,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-DfsSvc,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-TPM-WMI,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-HttpEvent,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-WHEA,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-USB-MAUSBHOST,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Setup,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-ResourcePublication,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-MemoryDiagnostics-Schedule,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-IsolatedUserMode,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-SPB-ClassExtension,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-LanguagePackSetup,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Intel-SST-OED,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Wallet,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-RasSstp,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Fault-Tolerant-Heap,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-WMPNSS-Service,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-DHCPv6-Client,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Hyper-V-VmSwitch,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Iphlpsvc,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-BitLocker-Driver,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Devices-Background,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-HAL,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-NdisImPlatformSysEvtProvider,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-MemoryDiagnostics-Results,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-TerminalServices-LocalSessionManager,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-BitLocker-API,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-GPIO-ClassExtension,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-FunctionDiscoveryHost,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-SetupPlatform,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Hyper-V-Hypervisor,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Smartcard-Server,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-Tm,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Bluetooth-BthLEPrepairing,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-exFAT-SQM,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Application Popup,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Serial-ClassExtension,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-OverlayFilter,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Subsys-SMSS,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Ntfs,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Fat-SQM,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Diagnostics-Networking,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-CoreSystem-NetProvision-JoinProviderOnline,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-Power,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-Power,41,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-USB-USBXHCI,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Power-Meter-Polling,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-WindowsToGo-StartupOptions,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-DriverFrameworks-UserMode,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-RasServer,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-P2PIMSvc,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Wininit,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Schannel,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-DNS-Client,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,TPM,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-DistributedCOM,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,LsaSrv,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-Boot,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Dhcp-Client,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Hyper-V-Netvsc,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-PersistentMemory-PmemDisk,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Kernel-Processor-Power,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-CoreSystem-InitMachineConfig,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-Time-Service,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,*[System[(EventID=41 or EventID=1001 or EventID=6008 or EventID=4621)]],System,Microsoft-Windows-ReFS-v1,1001,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,5
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8000,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8000,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8001,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8001,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8002,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8002,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8003,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*[System[Provider[@Name='Microsoft-Windows-AppLocker'] and (Level=2 or Level=3) and (EventID=8003 or EventID=8004)]],Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8003,./nsacyber/Event-Forwarding-Guidance/Subscriptions/NT6/WhitelistingLogs.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8003,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8004,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*[System[Provider[@Name='Microsoft-Windows-AppLocker'] and (Level=2 or Level=3) and (EventID=8003 or EventID=8004)]],Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8004,./nsacyber/Event-Forwarding-Guidance/Subscriptions/NT6/WhitelistingLogs.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8004,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8008,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8008,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8030,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8030,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8031,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8031,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8032,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8032,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8033,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,"*[UserData[RuleAndFileData[PolicyName=""EXE""]]]",Microsoft-Windows-AppLocker/EXE and DLL,Microsoft-Windows-AppLocker,8033,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8005,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8005,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8006,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*[System[Provider[@Name='Microsoft-Windows-AppLocker'] and (Level=2 or Level=3) and (EventID=8006 or EventID=8007)]],Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8006,./nsacyber/Event-Forwarding-Guidance/Subscriptions/NT6/WhitelistingLogs.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8006,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8007,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*[System[Provider[@Name='Microsoft-Windows-AppLocker'] and (Level=2 or Level=3) and (EventID=8006 or EventID=8007)]],Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8007,./nsacyber/Event-Forwarding-Guidance/Subscriptions/NT6/WhitelistingLogs.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8007,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8009,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8009,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8028,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8028,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8029,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8029,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8034,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8034,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8035,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8035,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8036,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8036,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8037,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8037,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8038,./microsoft/Appendix E - Annotated baseline subscription event query.xml,1
Select,*,Microsoft-Windows-AppLocker/MSI and Script,Microsoft-Windows-AppLocker,8038,./palantir/windows-event-forwarding/wef-subscriptions/Applocker.xml,0
Select,*[System[(EventID=5632)]],Security,Microsoft-Windows-Security-Auditing,5632,./microsoft/Appendix E - Annotated baseline subscription event query.xml,2
Select,*[System[(EventID=5632)]],Security,Microsoft-Windows-Security-Auditing,5632,./microsoft/Appendix F - Annotated Suspect Subscription Event Query.xml,11
Select,*[System[(EventID=5632 or EventID=5633)]],Security,Microsoft-Windows-Security-Auditing,5632,./palantir/windows-event-forwarding/wef-subscriptions/Wireless.xml,0
Select,*[System[(EventID=4697)]],Security,Microsoft-Windows-Security-Auditing,4697,./microsoft/Appendix E - Annotated baseline subscription event query.xml,5
Select,*[System[(EventID=4610 or EventID=4611 or EventID=4614 or EventID=4622 or EventID=4697)]],Security,Microsoft-Windows-Security-Auditing,4697,./palantir/windows-event-forwarding/wef-subscriptions/Operating-System.xml,6
Select,*[System[(EventID=4778 or EventID=4779)]],Security,Microsoft-Windows-Security-Auditing,4778,./microsoft/Appendix E - Annotated baseline subscription event query.xml,6
Select,*[System[(EventID >=4774 and EventID <=4779)]],Security,Microsoft-Windows-Security-Auditing,4778,./palantir/windows-event-forwarding/wef-subscriptions/Authentication.xml,0
Select,*[System[(EventID=4778 or EventID=4779)]],Security,Microsoft-Windows-Security-Auditing,4779,./microsoft/Appendix E - Annotated baseline subscription event query.xml,6
Select,*[System[(EventID >=4774 and EventID <=4779)]],Security,Microsoft-Windows-Security-Auditing,4779,./palantir/windows-event-forwarding/wef-subscriptions/Authentication.xml,0
Select,"*[System[(EventID=5140)]] and (*[EventData[Data[@Name=""ShareName""]!=""\\*\IPC$""]]) and (*[EventData[Data[@Name=""ShareName""]!=""\\*\NetLogon""]])",Security,Microsoft-Windows-Security-Auditing,5140,./microsoft/Appendix E - Annotated baseline subscription event query.xml,7
Select,*[System[(EventID=5140 or EventID=5142 or EventID=5144 or EventID=5145 or EventID=5168)]],Security,Microsoft-Windows-Security-Auditing,5140,./palantir/windows-event-forwarding/wef-subscriptions/Shares.xml,0
Select,*[System[(EventID=4616)]],Security,Microsoft-Windows-Security-Auditing,4616,./microsoft/Appendix E - Annotated baseline subscription event query.xml,8
Select,*[System[(EventID=4616)]],Security,Microsoft-Windows-Security-Auditing,4616,./palantir/windows-event-forwarding/wef-subscriptions/System-Time-Change.xml,0
Select,"*[System[(EventID=4624)]] and (*[EventData[Data[@Name=""LogonType""]!=""3""]]) and (*[EventData[Data[@Name=""LogonType""]!=""5""]])",Security,Microsoft-Windows-Security-Auditing,4624,./microsoft/Appendix E - Annotated baseline subscription event query.xml,14
Select,"*[System[(EventID=4624)]] and (*[EventData[Data[@Name=""LogonType""]=""5""]]) and (*[EventData[Data[@Name=""TargetUserSid""] != ""S-1-5-18""]]) and (*[EventData[Data[@Name=""TargetUserSid""] != ""S-1-5-19""]]) and (*[EventData[Data[@Name=""TargetUserSid""] != ""S-1-5-20""]])",Security,Microsoft-Windows-Security-Auditing,4624,./microsoft/Appendix E - Annotated baseline subscription event query.xml,20
Suppress,"*[EventData[Data[1]=""S-1-5-18""]]",Security,Microsoft-Windows-Security-Auditing,4624,./microsoft/Appendix E - Annotated baseline subscription event query.xml,26
Select,"*[System[(EventID=4624)]] and (*[EventData[Data[@Name=""LogonType""]=""3""]])",Security,Microsoft-Windows-Security-Auditing,4624,./microsoft/Appendix F - Annotated Suspect Subscription Event Query.xml,0
Select,"
          *[System[Provider[@Name='Microsoft-Windows-Security-Auditing'] and (Level=4 or Level=0) and (EventID=4624 or EventID=4625)]]
          and
         *[EventData[Data[@Name='AuthenticationPackageName'] != 'Kerberos']]
          and
          *[EventData[Data[@Name='TargetUserName'] != 'ANONYMOUS LOGON']]
    ",Security,Microsoft-Windows-Security-Auditing,4624,./nsacyber/Event-Forwarding-Guidance/Subscriptions/NT6/AccountLogons.xml,0
Select,"
		*[System[Provider[@Name='Microsoft-Windows-Security-Auditing']
			and (Level=4 or Level=0) and EventID=4624]]
		and
